latitude,longitude,groundwater_level
1.330748284270000070e+01,-1.668321216440000043e+01,4.544389369222626840e+01
1.330751336940000051e+01,-1.667859762619999842e+01,3.319712384202256317e+01
1.330754381240000050e+01,-1.667398307650000078e+01,4.400589930244485970e+01
1.330757417170000068e+01,-1.666936851530000041e+01,3.384923723618351232e+01
1.330760444719999924e+01,-1.666475394260000087e+01,2.383282612508630649e+01
1.330763463909999977e+01,-1.666013935839999860e+01,3.513305657191659748e+01
1.330766474720000048e+01,-1.665552476379999902e+01,3.620279518775735994e+01
1.330769477159999958e+01,-1.665091015690000020e+01,2.360983396044923310e+01
1.330772471230000065e+01,-1.664629553869999867e+01,3.915286081584829248e+01
1.330775456930000011e+01,-1.664168090909999975e+01,3.520122074045195149e+01
1.330778434259999976e+01,-1.663706626829999990e+01,4.490720685727812622e+01
1.330781403209999958e+01,-1.663245161620000090e+01,2.882576184129573704e+01
1.330784363799999959e+01,-1.662783695279999918e+01,2.531531990672445787e+01
1.330787316009999977e+01,-1.662322227929999841e+01,4.889256739980854150e+01
1.330790259840000012e+01,-1.661860759360000017e+01,4.567988699760199012e+01
1.330793195310000065e+01,-1.661399289679999924e+01,2.878594680775007220e+01
1.330796122399999959e+01,-1.660937818900000096e+01,2.739941318264427750e+01
1.330799041120000048e+01,-1.660476347000000175e+01,4.985598295906734023e+01
1.330801951469999977e+01,-1.660014874009999986e+01,2.184268278863847712e+01
1.330804853439999924e+01,-1.659553399909999882e+01,3.673423695958148727e+01
1.330807747040000066e+01,-1.659091924810000052e+01,3.745794141762598883e+01
1.330810632270000049e+01,-1.658630448530000123e+01,4.854601566034113347e+01
1.330813509130000050e+01,-1.658168971159999927e+01,3.536809689432897841e+01
1.330816377610000067e+01,-1.657707492689999995e+01,2.147281310043211278e+01
1.330819237719999926e+01,-1.657246013150000152e+01,4.101997466942316350e+01
1.330214076909999932e+01,-1.680315257250000016e+01,2.435294683286393891e+01
1.330217346050000060e+01,-1.679853843080000075e+01,4.179672604848973094e+01
1.330220606830000030e+01,-1.679392427670000032e+01,4.487309174340599327e+01
1.330223859230000016e+01,-1.678931011019999886e+01,3.942533231262176940e+01
1.330227103270000022e+01,-1.678469593149999994e+01,3.131472169221738255e+01
1.330230338950000046e+01,-1.678008174149999832e+01,4.876226013209382870e+01
1.330233566260000089e+01,-1.677546753829999915e+01,3.526800187992208180e+01
1.330236785199999971e+01,-1.677085332289999897e+01,2.539979629572577835e+01
1.330239995770000050e+01,-1.676623909530000134e+01,4.127226424323347231e+01
1.330243197979999970e+01,-1.676162485560000093e+01,3.240714271933713064e+01
1.330246391830000086e+01,-1.675701060380000129e+01,4.439353622588937753e+01
1.330249577300000041e+01,-1.675239633989999888e+01,3.792269876727371525e+01
1.330252754410000016e+01,-1.674778206490000088e+01,3.136490166104897526e+01
1.330255923160000009e+01,-1.674316777689999824e+01,2.268784460923016510e+01
1.330259083530000019e+01,-1.673855347699999996e+01,4.595273078692134305e+01
1.330262235540000049e+01,-1.673393916519999891e+01,2.124020095791382445e+01
1.330265379189999919e+01,-1.672932484140000042e+01,3.908088664900097342e+01
1.330268514459999984e+01,-1.672471050580000096e+01,4.387157301613562765e+01
1.330271641370000069e+01,-1.672009615829999873e+01,3.672450768895764384e+01
1.330274759909999993e+01,-1.671548179990000094e+01,3.532414797591587785e+01
1.330277870079999936e+01,-1.671086742880000031e+01,4.946522029147760691e+01
1.330280971890000075e+01,-1.670625304589999871e+01,3.991637717934843010e+01
1.330284065320000053e+01,-1.670163865130000147e+01,3.722690451378760912e+01
1.330287150390000050e+01,-1.669702424509999972e+01,4.904766556359017926e+01
1.330290227100000067e+01,-1.669240982710000054e+01,3.119766673507553278e+01
1.330293295429999922e+01,-1.668779539759999864e+01,3.869581617192430656e+01
1.330296355399999975e+01,-1.668318095729999939e+01,4.628905944957372753e+01
1.330299406990000044e+01,-1.667856650459999912e+01,3.266540040622399488e+01
1.330302450219999955e+01,-1.667395204039999967e+01,2.732563313461250232e+01
1.330305485080000061e+01,-1.666933756459999927e+01,4.479550102788709864e+01
1.330308511580000008e+01,-1.666472307740000147e+01,3.823216656249299206e+01
1.330311529699999973e+01,-1.666010857870000095e+01,3.037694938854384219e+01
1.330314539449999955e+01,-1.665549406959999956e+01,4.935414583568282154e+01
1.330317540839999957e+01,-1.665087954810000070e+01,3.439171011217840856e+01
1.330320533859999976e+01,-1.664626501529999913e+01,3.498552949670744994e+01
1.330323518510000014e+01,-1.664165047119999841e+01,4.661801405380565200e+01
1.330326494790000069e+01,-1.663703591579999852e+01,3.878125963400404430e+01
1.330329462699999965e+01,-1.663242134920000126e+01,3.873732641735085735e+01
1.330332422240000056e+01,-1.662780677139999952e+01,3.988813012020186477e+01
1.330335373409999988e+01,-1.662319218329999870e+01,2.133391014352709902e+01
1.330338316209999938e+01,-1.661857758309999866e+01,3.512523327360020176e+01
1.330341250650000084e+01,-1.661396297179999948e+01,2.603310874762993166e+01
1.330344176710000070e+01,-1.660934834940000115e+01,4.096052847963868260e+01
1.330347094400000074e+01,-1.660473371590000013e+01,3.146210547835262261e+01
1.330350003729999919e+01,-1.660011907140000176e+01,2.042023176695147768e+01
1.330352904679999959e+01,-1.659550441600000070e+01,3.728732093321981722e+01
1.330355797260000017e+01,-1.659088975039999880e+01,4.683874933206796953e+01
1.330358681479999916e+01,-1.658627507310000126e+01,4.705259780030137762e+01
1.330361557320000010e+01,-1.658166038479999926e+01,4.062249126174763347e+01
1.330364424799999945e+01,-1.657704568569999992e+01,2.414703291042859234e+01
1.329762176820000086e+01,-1.680311915640000109e+01,2.797125464706011400e+01
1.329765444809999941e+01,-1.679850509999999986e+01,4.351387106890685175e+01
1.329768704429999993e+01,-1.679389103129999938e+01,2.350802351927898215e+01
1.329771955700000063e+01,-1.678927695029999967e+01,3.497598638183556830e+01
1.329775198599999975e+01,-1.678466285700000071e+01,2.871594739128676821e+01
1.329778433130000082e+01,-1.678004875230000081e+01,3.003720530858130644e+01
1.329781659300000030e+01,-1.677543463450000161e+01,2.162587511609824276e+01
1.329784877119999997e+01,-1.677082050450000139e+01,3.618252429726517505e+01
1.329788086559999982e+01,-1.676620636239999840e+01,4.881057234224142860e+01
1.329791287649999987e+01,-1.676159220810000150e+01,2.560124657228853806e+01
1.329794480370000009e+01,-1.675697804169999827e+01,2.433660570916186572e+01
1.329797664720000050e+01,-1.675236386319999937e+01,2.855933830806312557e+01
1.329800840709999932e+01,-1.674774967360000133e+01,2.006615754292027276e+01
1.329804008340000010e+01,-1.674313547110000044e+01,3.166102775199721719e+01
1.329807167609999929e+01,-1.673852125659999857e+01,2.602409285006550732e+01
1.329810318510000045e+01,-1.673390703009999925e+01,4.155879397707357725e+01
1.329813461040000000e+01,-1.672929279179999895e+01,4.625016353573015238e+01
1.329816595219999975e+01,-1.672467854150000122e+01,4.095433125212755954e+01
1.329819721019999967e+01,-1.672006427950000074e+01,4.438581656304340584e+01
1.329822838469999979e+01,-1.671545000649999935e+01,3.356260256883312820e+01
1.329825947550000009e+01,-1.671083572079999868e+01,4.471089613310815025e+01
1.329829048260000057e+01,-1.670622142339999883e+01,4.332738757423425824e+01
1.329832140609999946e+01,-1.670160711420000155e+01,3.405328138337756627e+01
1.329835224590000031e+01,-1.669699279330000152e+01,2.008574059729888006e+01
1.329838300209999957e+01,-1.669237846080000054e+01,3.580313154403934561e+01
1.329841367470000080e+01,-1.668776411669999860e+01,2.508582242576555643e+01
1.329844426360000043e+01,-1.668314976190000110e+01,2.392125475523353728e+01
1.329847476880000023e+01,-1.667853539460000079e+01,4.103891300771203987e+01
1.329850519040000023e+01,-1.667392101580000130e+01,2.543303191918038308e+01
1.329853552830000041e+01,-1.666930662540000085e+01,2.161742228629929841e+01
1.329856578260000077e+01,-1.666469222359999947e+01,3.096832358806528163e+01
1.329859595319999954e+01,-1.666007781040000069e+01,3.508636829918506805e+01
1.329862604020000028e+01,-1.665546338669999926e+01,3.675296687496165760e+01
1.329865604349999941e+01,-1.665084895069999860e+01,2.912096528203755241e+01
1.329868596320000051e+01,-1.664623450330000054e+01,3.482167768980875167e+01
1.329871579910000001e+01,-1.664162004459999977e+01,4.542241260573741357e+01
1.329874555149999971e+01,-1.663700557470000163e+01,4.771712224510704914e+01
1.329877522009999957e+01,-1.663239109350000078e+01,2.721924667631375527e+01
1.329880480509999963e+01,-1.662777660109999900e+01,3.009788197879835181e+01
1.329883430649999987e+01,-1.662316209840000170e+01,2.091563306512470177e+01
1.329886372410000028e+01,-1.661854758369999985e+01,2.893906924945806480e+01
1.329889305819999912e+01,-1.661393305780000063e+01,2.788907814082458003e+01
1.329892230849999990e+01,-1.660931852079999871e+01,3.060475545333289560e+01
1.329895147520000087e+01,-1.660470397279999943e+01,2.633929186548113677e+01
1.329898055820000025e+01,-1.660008941379999925e+01,2.709140208674689276e+01
1.329900955749999980e+01,-1.659547484369999992e+01,2.735105789960277534e+01
1.329903847319999954e+01,-1.659086026370000155e+01,4.034934008271152095e+01
1.329906730519999947e+01,-1.658624567169999864e+01,3.427648362774829138e+01
1.329909605349999957e+01,-1.658163106889999838e+01,2.631564290615117230e+01
1.329310276650000056e+01,-1.680308575269999949e+01,2.777257424985582190e+01
1.329313543479999993e+01,-1.679847178170000177e+01,2.732323790014752873e+01
1.329316801959999950e+01,-1.679385779829999947e+01,4.141141622709231740e+01
1.329320052079999925e+01,-1.678924380269999972e+01,4.774555791710048425e+01
1.329323293839999920e+01,-1.678462979469999894e+01,4.974900105540655204e+01
1.329326527239999933e+01,-1.678001577539999900e+01,3.553465437442977759e+01
1.329329752279999965e+01,-1.677540174299999975e+01,3.505424776498291806e+01
1.329332968950000016e+01,-1.677078769839999950e+01,3.291456441662610644e+01
1.329336177270000086e+01,-1.676617364159999823e+01,2.505850063188001542e+01
1.329339377229999997e+01,-1.676155957270000130e+01,2.167974971652335370e+01
1.329342568829999927e+01,-1.675694549159999980e+01,3.062327668257873725e+01
1.329345752060000052e+01,-1.675233139850000086e+01,2.015102584558723464e+01
1.329348926940000020e+01,-1.674771729429999922e+01,2.752182523328060171e+01
1.329352093450000005e+01,-1.674310317719999830e+01,4.953831371266930717e+01
1.329355251600000010e+01,-1.673848904800000170e+01,4.486376336626643280e+01
1.329358401390000033e+01,-1.673387490700000058e+01,2.333101318617457309e+01
1.329361542820000075e+01,-1.672926075399999846e+01,3.908905165745056820e+01
1.329364675889999958e+01,-1.672464658919999891e+01,3.752841893631671155e+01
1.329367800600000038e+01,-1.672003241250000016e+01,2.548045180790342812e+01
1.329370916949999959e+01,-1.671541822489999873e+01,4.490066751752384278e+01
1.329374024930000076e+01,-1.671080402460000158e+01,4.901238976281183568e+01
1.329377124560000034e+01,-1.670618981249999990e+01,4.960613912998303476e+01
1.329380215820000011e+01,-1.670157558880000082e+01,2.666604079296133278e+01
1.329383298720000006e+01,-1.669696135330000075e+01,4.221244527090556886e+01
1.329386373250000020e+01,-1.669234710619999973e+01,2.283653099278844323e+01
1.329389439430000053e+01,-1.668773284739999951e+01,3.558271919929516258e+01
1.329392497239999926e+01,-1.668311857799999842e+01,3.657729093366910433e+01
1.329395546689999996e+01,-1.667850429610000162e+01,3.300790648752754208e+01
1.329398587780000085e+01,-1.667389000269999855e+01,4.860914421841792432e+01
1.329401620510000015e+01,-1.666927569770000161e+01,4.754315299076956336e+01
1.329404644869999963e+01,-1.666466138130000019e+01,3.589705327220286080e+01
1.329407660869999930e+01,-1.666004705350000137e+01,4.570111986973157769e+01
1.329410668509999915e+01,-1.665543271519999990e+01,2.222031333606396331e+01
1.329413667779999919e+01,-1.665081836450000097e+01,4.737776343177935701e+01
1.329416658699999942e+01,-1.664620400260000110e+01,3.509643644293205256e+01
1.329419641239999983e+01,-1.664158962930000030e+01,4.831758842741973581e+01
1.329422615430000043e+01,-1.663697524479999856e+01,3.255311346578455556e+01
1.329425581249999944e+01,-1.663236084900000122e+01,4.677285527428163903e+01
1.329428538710000041e+01,-1.662774644199999940e+01,4.781451309227600888e+01
1.329431487809999979e+01,-1.662313202469999851e+01,2.883675163237993644e+01
1.329434428539999935e+01,-1.661851759540000018e+01,2.204040746288978880e+01
1.329437360910000088e+01,-1.661390315490000091e+01,2.830534225696428408e+01
1.329440284910000081e+01,-1.660928870340000074e+01,2.489537416887585408e+01
1.329443200549999915e+01,-1.660467424069999964e+01,3.454877554553994656e+01
1.329446107829999946e+01,-1.660005976709999942e+01,3.867161090091765629e+01
1.329449006739999994e+01,-1.659544528249999829e+01,3.431136431622054062e+01
1.329451897290000062e+01,-1.659083078780000164e+01,4.605862742920387376e+01
1.329454779479999971e+01,-1.658621628130000047e+01,3.545907706417460048e+01
1.328855102170000002e+01,-1.680766623459999920e+01,3.042194218174648768e+01
1.328858376210000003e+01,-1.680305236130000068e+01,2.634221785040023889e+01
1.328861641900000023e+01,-1.679843847569999937e+01,2.522029185128123174e+01
1.328864899230000063e+01,-1.679382457770000059e+01,3.886521235077032088e+01
1.328868148209999944e+01,-1.678921066730000078e+01,3.938675935362030600e+01
1.328871388830000022e+01,-1.678459674469999996e+01,2.367530652387309686e+01
1.328874621089999941e+01,-1.677998281079999998e+01,2.636227593531815216e+01
1.328877844990000057e+01,-1.677536886369999891e+01,3.514515160666315552e+01
1.328881060530000013e+01,-1.677075490440000038e+01,3.602278230140117898e+01
1.328884267719999990e+01,-1.676614093290000085e+01,3.483329614769171201e+01
1.328887466549999985e+01,-1.676152694929999853e+01,3.417082487195754936e+01
1.328890657030000000e+01,-1.675691295369999878e+01,3.239268286374326067e+01
1.328893839140000033e+01,-1.675229894590000157e+01,3.073248840080660926e+01
1.328897012900000085e+01,-1.674768492700000166e+01,2.921175036595101204e+01
1.328900178299999979e+01,-1.674307089519999892e+01,4.700107874226912941e+01
1.328903335340000069e+01,-1.673845685150000051e+01,4.760324016580462114e+01
1.328906484020000001e+01,-1.673384279580000111e+01,3.546708105095432728e+01
1.328909624349999952e+01,-1.672922872810000072e+01,4.313104204172049805e+01
1.328912756309999921e+01,-1.672461464859999936e+01,2.574115740902498572e+01
1.328915879920000087e+01,-1.672000055730000057e+01,4.183541114756623358e+01
1.328918995169999917e+01,-1.671538645500000086e+01,3.758122941887702240e+01
1.328922102059999943e+01,-1.671077234010000012e+01,4.123141136058859502e+01
1.328925200589999989e+01,-1.670615821339999840e+01,3.182245586542491367e+01
1.328928290770000054e+01,-1.670154407500000104e+01,2.179245884868757699e+01
1.328931372579999959e+01,-1.669692992490000094e+01,3.261080253695009645e+01
1.328934446040000061e+01,-1.669231576310000165e+01,2.659221361533039385e+01
1.328937511130000004e+01,-1.668770158970000139e+01,3.913088664133729111e+01
1.328940567869999967e+01,-1.668308740570000026e+01,4.084592517445018700e+01
1.328943616249999948e+01,-1.667847320910000164e+01,3.489565304713465110e+01
1.328946656259999948e+01,-1.667385900109999852e+01,3.814002724920005960e+01
1.328949687919999967e+01,-1.666924478150000155e+01,2.450500291962001498e+01
1.328952711220000005e+01,-1.666463055039999830e+01,3.229067589023358664e+01
1.328955726160000061e+01,-1.666001630799999944e+01,2.376841142802882700e+01
1.328958732739999959e+01,-1.665540205499999971e+01,4.570655747687222004e+01
1.328961730960000054e+01,-1.665078778979999896e+01,2.214827263547568137e+01
1.328964720819999989e+01,-1.664617351320000083e+01,2.327093473259512990e+01
1.328967702319999944e+01,-1.664155922529999998e+01,3.627236292319800270e+01
1.328970675459999917e+01,-1.663694492609999998e+01,2.063033567034504401e+01
1.328973640230000086e+01,-1.663233061569999904e+01,2.827010151408180150e+01
1.328976596649999919e+01,-1.662771629399999895e+01,2.478035787449285010e+01
1.328979544709999949e+01,-1.662310196210000157e+01,3.587285207734305459e+01
1.328982484409999998e+01,-1.661848761819999964e+01,3.287672866330294852e+01
1.328985415740000064e+01,-1.661387326310000034e+01,4.746898670370191553e+01
1.328988338719999973e+01,-1.660925889689999835e+01,2.433409669978913925e+01
1.328991253330000077e+01,-1.660464451969999899e+01,3.214084320035136955e+01
1.328994159590000024e+01,-1.660003013140000050e+01,4.804926091816854239e+01
1.328997057479999988e+01,-1.659541573219999933e+01,2.664566793872678119e+01
1.328999947009999971e+01,-1.659080132289999909e+01,4.287520805012748326e+01
1.329002828179999973e+01,-1.658618690180000144e+01,3.985708245910512204e+01
1.328403202720000031e+01,-1.680763277029999969e+01,4.871432261925700402e+01
1.328406475609999937e+01,-1.680301898229999935e+01,2.200824290010125850e+01
1.328409740150000040e+01,-1.679840518199999977e+01,2.515169998942062790e+01
1.328412996339999985e+01,-1.679379136929999916e+01,4.594771175869108504e+01
1.328416244169999949e+01,-1.678917754429999931e+01,2.548333223575918538e+01
1.328419483639999932e+01,-1.678456370700000022e+01,3.906735652629979683e+01
1.328422714759999934e+01,-1.677994985830000019e+01,3.972834798935981837e+01
1.328425937529999956e+01,-1.677533599650000085e+01,2.167973492447127626e+01
1.328429151949999998e+01,-1.677072212259999873e+01,4.928253603990233245e+01
1.328432358010000058e+01,-1.676610823640000092e+01,2.629221039978389030e+01
1.328435555709999960e+01,-1.676149433810000033e+01,3.615959002573618619e+01
1.328438745060000059e+01,-1.675688042779999876e+01,2.789555273898191956e+01
1.328441926049999999e+01,-1.675226650529999972e+01,4.986461959350289419e+01
1.328445098689999959e+01,-1.674765257179999978e+01,3.829473177101122161e+01
1.328448262979999939e+01,-1.674303862529999876e+01,2.799951041401849139e+01
1.328451418909999937e+01,-1.673842466680000030e+01,2.361230950060581080e+01
1.328454566479999954e+01,-1.673381069639999907e+01,2.100869080786260312e+01
1.328457705699999991e+01,-1.672919671409999864e+01,3.947289641942215610e+01
1.328460836570000048e+01,-1.672458271989999901e+01,2.960960235414345831e+01
1.328463959069999945e+01,-1.671996871389999839e+01,4.416198019827740495e+01
1.328467073230000040e+01,-1.671535469699999865e+01,4.358823393144371749e+01
1.328470179019999975e+01,-1.671074066739999964e+01,4.565540132831523579e+01
1.328473276459999930e+01,-1.670612662599999965e+01,4.943150431917307230e+01
1.328476365550000082e+01,-1.670151257290000046e+01,4.400607126298527305e+01
1.328479446280000076e+01,-1.669689850809999854e+01,2.321846241532245614e+01
1.328482518650000088e+01,-1.669228443169999920e+01,4.634549702972542207e+01
1.328485582669999943e+01,-1.668767034360000068e+01,3.131924602693819537e+01
1.328488638329999993e+01,-1.668305624490000127e+01,2.594242539018137705e+01
1.328491685630000063e+01,-1.667844213369999906e+01,3.566983272703207319e+01
1.328494724579999975e+01,-1.667382801089999944e+01,2.499162508474001498e+01
1.328497755170000083e+01,-1.666921387669999888e+01,4.681207244469592865e+01
1.328500777410000033e+01,-1.666459973099999914e+01,3.610470280580899072e+01
1.328503791280000002e+01,-1.665998557389999846e+01,2.380786914786284925e+01
1.328506796799999989e+01,-1.665537140620000045e+01,2.030796856466217548e+01
1.328509793969999997e+01,-1.665075722630000143e+01,4.160110600164958328e+01
1.328512782770000022e+01,-1.664614303509999971e+01,2.109354443370587262e+01
1.328515763220000068e+01,-1.664152883250000059e+01,4.897886245204747979e+01
1.328518735319999955e+01,-1.663691461870000055e+01,3.528638369222898064e+01
1.328521699050000038e+01,-1.663230039360000134e+01,2.921845487814638176e+01
1.328524654429999963e+01,-1.662768615730000121e+01,4.485916949842844303e+01
1.328527601450000084e+01,-1.662307191069999845e+01,4.112033780657453974e+01
1.328530540110000047e+01,-1.661845765209999826e+01,4.665310383129970262e+01
1.328533470410000028e+01,-1.661384338239999892e+01,2.731712453846355970e+01
1.328536392360000029e+01,-1.660922910160000043e+01,2.106114650466203386e+01
1.328539305950000049e+01,-1.660461480969999926e+01,3.633719904796029709e+01
1.328542211180000088e+01,-1.660000050680000072e+01,4.583749206292310419e+01
1.328545108049999968e+01,-1.659538619290000128e+01,4.574970731564724957e+01
1.328547996560000044e+01,-1.659077186889999922e+01,3.783895844908000328e+01
1.327951303100000047e+01,-1.680759931840000121e+01,3.584812777510074255e+01
1.327954574840000035e+01,-1.680298561569999904e+01,2.137152345263317699e+01
1.327957838230000043e+01,-1.679837190070000119e+01,2.797806275963106160e+01
1.327961093270000070e+01,-1.679375817320000053e+01,4.618652112051917413e+01
1.327964339959999940e+01,-1.678914443349999885e+01,3.635061283027089729e+01
1.327967578290000006e+01,-1.678453068150000149e+01,3.516768280977139227e+01
1.327970808279999915e+01,-1.677991691809999963e+01,2.276309605408767212e+01
1.327974029910000020e+01,-1.677530314159999847e+01,3.380536716964859068e+01
1.327977243189999967e+01,-1.677068935289999985e+01,3.571964783014540501e+01
1.327980448119999934e+01,-1.676607555200000022e+01,4.506148268047719796e+01
1.327983644699999921e+01,-1.676146173900000136e+01,4.368234742146026406e+01
1.327986832919999927e+01,-1.675684791389999972e+01,2.069061619003857899e+01
1.327990012799999953e+01,-1.675223407680000065e+01,3.336910162124149792e+01
1.327993184319999997e+01,-1.674762022850000065e+01,4.429860857980231970e+01
1.327996347490000062e+01,-1.674300636730000136e+01,2.257452026443582582e+01
1.327999502309999968e+01,-1.673839249410000107e+01,4.144261659153946198e+01
1.328002648780000072e+01,-1.673377860900000158e+01,4.245581869627316962e+01
1.328005786890000017e+01,-1.672916471199999933e+01,3.102153096271582200e+01
1.328008916649999982e+01,-1.672455080310000142e+01,3.870168529825627246e+01
1.328012038059999966e+01,-1.671993688239999898e+01,2.011478973285398908e+01
1.328015151109999969e+01,-1.671532295069999918e+01,3.608520980370964537e+01
1.328018255819999993e+01,-1.671070900639999834e+01,3.563114607347246476e+01
1.328021352170000036e+01,-1.670609505030000008e+01,2.206594334189830775e+01
1.328024440159999919e+01,-1.670148108249999908e+01,2.118812211792391764e+01
1.328027519810000001e+01,-1.669686710299999888e+01,3.737513522693695478e+01
1.328030591099999924e+01,-1.669225311190000127e+01,2.985498078377554521e+01
1.328033654040000044e+01,-1.668763910910000092e+01,2.498768512715859202e+01
1.328036708620000006e+01,-1.668302509569999970e+01,2.011105002226323535e+01
1.328039754849999987e+01,-1.667841106979999921e+01,4.421972140005326679e+01
1.328042792729999988e+01,-1.667379703230000132e+01,2.383598136651821164e+01
1.328045822250000008e+01,-1.666918298339999893e+01,3.877320869046198482e+01
1.328048843420000047e+01,-1.666456892300000092e+01,2.880542157531302649e+01
1.328051856239999928e+01,-1.665995485119999842e+01,2.269051007351945159e+01
1.328054860700000006e+01,-1.665534076879999859e+01,2.579298912925230169e+01
1.328057856809999926e+01,-1.665072667420000130e+01,2.713764247029793353e+01
1.328060844560000042e+01,-1.664611256830000130e+01,4.201255816692784606e+01
1.328063823960000001e+01,-1.664149845100000036e+01,2.349618216497714229e+01
1.328066795009999979e+01,-1.663688432249999849e+01,2.483168521281570662e+01
1.328069757699999975e+01,-1.663227018270000102e+01,2.231710707764533197e+01
1.328072712029999991e+01,-1.662765603169999906e+01,3.889050872716438079e+01
1.328075658020000027e+01,-1.662304187049999982e+01,4.415686225884957850e+01
1.328078595640000081e+01,-1.661842769720000135e+01,4.814483988107144796e+01
1.328081524909999978e+01,-1.661381351269999840e+01,2.157334293477046216e+01
1.328084445830000071e+01,-1.660919931720000164e+01,4.068812681736852710e+01
1.328087358390000006e+01,-1.660458511070000043e+01,3.429067947256073978e+01
1.328090262599999960e+01,-1.659997089310000007e+01,2.625487889187256840e+01
1.328093158449999933e+01,-1.659535666449999880e+01,3.735018968259867478e+01
1.327499403320000049e+01,-1.680756587899999843e+01,3.848605140225882337e+01
1.327502673909999942e+01,-1.680295226149999976e+01,4.669799013126686305e+01
1.327505936140000031e+01,-1.679833863169999830e+01,2.450312826070261352e+01
1.327509190039999964e+01,-1.679372498949999937e+01,4.511613217702133483e+01
1.327512435579999917e+01,-1.678911133500000119e+01,3.549744398608417129e+01
1.327515672770000066e+01,-1.678449766820000022e+01,3.748218456528458375e+01
1.327518901620000058e+01,-1.677988399010000009e+01,4.927232102363988986e+01
1.327522122120000070e+01,-1.677527029879999887e+01,3.810513951078554840e+01
1.327525334269999924e+01,-1.677065659539999842e+01,2.721361955982048286e+01
1.327528538069999975e+01,-1.676604287980000052e+01,4.404405218602322236e+01
1.327531733520000046e+01,-1.676142915200000161e+01,3.376299689754724653e+01
1.327534920619999959e+01,-1.675681541220000170e+01,3.917115807871549293e+01
1.327538099380000070e+01,-1.675220166020000079e+01,3.470517428259633874e+01
1.327541269780000022e+01,-1.674758789719999896e+01,3.707848531682840587e+01
1.327544431839999994e+01,-1.674297412130000140e+01,3.420804804145976163e+01
1.327547585539999986e+01,-1.673836033339999929e+01,4.518881270107016235e+01
1.327550730899999998e+01,-1.673374653349999974e+01,2.151123121749167666e+01
1.327553867910000029e+01,-1.672913272170000099e+01,4.794052339940090235e+01
1.327556996570000081e+01,-1.672451889810000125e+01,4.125494398261467666e+01
1.327560116879999974e+01,-1.671990506259999876e+01,4.020839647275620621e+01
1.327563228830000064e+01,-1.671529121629999892e+01,4.438898663964948810e+01
1.327566332439999996e+01,-1.671067735720000158e+01,4.435111069348885593e+01
1.327569427699999949e+01,-1.670606348640000149e+01,2.830350491187437711e+01
1.327572514609999921e+01,-1.670144960380000043e+01,4.627352052425327145e+01
1.327575593169999912e+01,-1.669683570959999841e+01,2.125182105918747766e+01
1.327578663379999924e+01,-1.669222180370000075e+01,3.165119805417960919e+01
1.327581725239999955e+01,-1.668760788619999857e+01,3.289268289391348787e+01
1.327584778750000005e+01,-1.668299395809999908e+01,2.424010841837033681e+01
1.327587823900000075e+01,-1.667838001739999854e+01,4.910634945021680409e+01
1.327590860709999987e+01,-1.667376606519999882e+01,3.185121566572651730e+01
1.327593889169999919e+01,-1.666915210160000171e+01,2.744040623618086272e+01
1.327596909270000047e+01,-1.666453812640000010e+01,2.671023792584163559e+01
1.327599921030000019e+01,-1.665992413980000109e+01,2.577057458411056601e+01
1.327602924430000009e+01,-1.665531014280000122e+01,2.830383184595513768e+01
1.327605919480000018e+01,-1.665069613349999855e+01,2.136982558916306374e+01
1.327608906180000048e+01,-1.664608211279999850e+01,3.530958068671594674e+01
1.327611884529999919e+01,-1.664146808079999929e+01,4.962941052956090715e+01
1.327614854529999988e+01,-1.663685403759999915e+01,4.720341155148128109e+01
1.327617816180000077e+01,-1.663223998309999985e+01,3.404857133008792403e+01
1.327620769470000006e+01,-1.662762591730000139e+01,2.506912625915434489e+01
1.327623714419999956e+01,-1.662301184140000032e+01,3.771478882633468288e+01
1.327626651009999925e+01,-1.661839775340000003e+01,4.492199814124531088e+01
1.327629579249999914e+01,-1.661378365419999881e+01,3.481713729683762892e+01
1.327632499139999922e+01,-1.660916954400000023e+01,4.191425450087444915e+01
1.327635410669999949e+01,-1.660455542269999896e+01,4.223145900022288401e+01
1.327638313859999997e+01,-1.659994129040000033e+01,2.163406052084824438e+01
1.327050772800000011e+01,-1.680291891970000151e+01,2.358069420884908141e+01
1.327054033890000007e+01,-1.679830537509999999e+01,4.663685406775761777e+01
1.327057286630000021e+01,-1.679369181810000100e+01,4.128212470488013253e+01
1.327060531030000057e+01,-1.678907824879999922e+01,2.996384220466556059e+01
1.327063767089999935e+01,-1.678446466720000174e+01,4.461692447128868366e+01
1.327066994790000010e+01,-1.677985107430000156e+01,4.990921016629336293e+01
1.327070214159999928e+01,-1.677523746829999851e+01,2.582363796462312067e+01
1.327073425170000043e+01,-1.677062384999999978e+01,3.362074811853024414e+01
1.327076627850000001e+01,-1.676601021959999827e+01,3.208484642793866470e+01
1.327079822169999979e+01,-1.676139657710000108e+01,2.881488229167887738e+01
1.327083008149999976e+01,-1.675678292250000112e+01,3.635901521014696414e+01
1.327086185789999995e+01,-1.675216925579999838e+01,2.397234816638846766e+01
1.327089355070000032e+01,-1.674755557800000005e+01,3.051749788923185136e+01
1.327092516009999912e+01,-1.674294188720000065e+01,2.417921236124676199e+01
1.327095668609999990e+01,-1.673832818449999849e+01,2.027952953409046799e+01
