ID,Date and Time,Value,Day,Month,Year,Name ,Status,Latitude,Longitude,Groundwater Level
NWP35001,2016-01-12 18:00:00+00:00,14,12,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-12 12:00:00+00:00,14.01,12,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-12 06:00:00+00:00,14.01,12,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-12 00:00:00+00:00,14.01,12,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-11 18:00:00+00:00,14,11,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-11 12:00:00+00:00,14.01,11,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-11 06:00:00+00:00,14.01,11,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-11 00:00:00+00:00,14.01,11,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-10 18:00:00+00:00,14,10,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-10 12:00:00+00:00,14.01,10,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-10 06:00:00+00:00,14,10,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-10 00:00:00+00:00,14.01,10,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-09 18:00:00+00:00,14,9,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-09 12:00:00+00:00,14.01,9,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-09 06:00:00+00:00,14.01,9,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-09 00:00:00+00:00,14.01,9,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-08 18:00:00+00:00,14,8,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-08 12:00:00+00:00,14.01,8,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-08 06:00:00+00:00,14,8,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-08 00:00:00+00:00,14,8,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-07 18:00:00+00:00,14,7,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-07 12:00:00+00:00,14,7,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-07 06:00:00+00:00,14,7,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-07 00:00:00+00:00,14,7,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-06 18:00:00+00:00,13.99,6,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-06 12:00:00+00:00,14,6,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-06 06:00:00+00:00,14,6,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-06 00:00:00+00:00,14,6,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-05 18:00:00+00:00,13.99,5,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-05 12:00:00+00:00,14,5,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-05 06:00:00+00:00,13.99,5,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-05 00:00:00+00:00,14,5,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-04 18:00:00+00:00,13.99,4,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-04 12:00:00+00:00,13.99,4,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-04 06:00:00+00:00,14,4,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-04 00:00:00+00:00,14,4,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-03 18:00:00+00:00,13.99,3,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-03 12:00:00+00:00,13.99,3,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-03 06:00:00+00:00,13.99,3,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-03 00:00:00+00:00,13.99,3,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-02 18:00:00+00:00,13.99,2,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-02 12:00:00+00:00,13.99,2,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-02 06:00:00+00:00,13.99,2,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-02 00:00:00+00:00,13.99,2,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-01 18:00:00+00:00,13.98,1,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-01 12:00:00+00:00,13.99,1,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-01 06:00:00+00:00,13.99,1,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2016-01-01 00:00:00+00:00,13.99,1,1,2016,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-31 18:00:00+00:00,13.98,31,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-31 12:00:00+00:00,13.98,31,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-31 06:00:00+00:00,13.99,31,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-31 00:00:00+00:00,13.99,31,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-30 18:00:00+00:00,13.98,30,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-30 12:00:00+00:00,13.99,30,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-30 06:00:00+00:00,13.99,30,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-30 00:00:00+00:00,13.99,30,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-29 18:00:00+00:00,13.98,29,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-29 12:00:00+00:00,13.99,29,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-29 06:00:00+00:00,13.99,29,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-29 00:00:00+00:00,13.99,29,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-28 18:00:00+00:00,13.98,28,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-28 12:00:00+00:00,13.98,28,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-28 06:00:00+00:00,13.99,28,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-28 00:00:00+00:00,13.99,28,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-27 18:00:00+00:00,13.98,27,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-27 12:00:00+00:00,13.99,27,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-27 06:00:00+00:00,13.98,27,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-27 00:00:00+00:00,13.98,27,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-26 18:00:00+00:00,13.98,26,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-26 12:00:00+00:00,13.98,26,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-26 06:00:00+00:00,13.98,26,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-26 00:00:00+00:00,13.98,26,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-25 18:00:00+00:00,13.97,25,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-25 12:00:00+00:00,13.98,25,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-25 06:00:00+00:00,13.98,25,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-24 18:00:00+00:00,13.97,24,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-24 12:00:00+00:00,13.98,24,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-24 06:00:00+00:00,13.97,24,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-24 00:00:00+00:00,13.98,24,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-23 18:00:00+00:00,13.97,23,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-23 12:00:00+00:00,13.97,23,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-23 06:00:00+00:00,13.97,23,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-23 00:00:00+00:00,13.97,23,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-22 18:00:00+00:00,13.97,22,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-22 12:00:00+00:00,13.97,22,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-22 06:00:00+00:00,13.97,22,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-22 00:00:00+00:00,13.97,22,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-21 18:00:00+00:00,13.97,21,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-21 12:00:00+00:00,13.97,21,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-21 06:00:00+00:00,13.97,21,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-21 00:00:00+00:00,13.97,21,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-20 18:00:00+00:00,13.96,20,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-20 12:00:00+00:00,13.97,20,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-20 06:00:00+00:00,13.97,20,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-20 00:00:00+00:00,13.97,20,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-19 18:00:00+00:00,13.97,19,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-19 12:00:00+00:00,13.97,19,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-19 06:00:00+00:00,13.97,19,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-18 18:00:00+00:00,13.96,18,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-18 12:00:00+00:00,13.97,18,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-18 06:00:00+00:00,13.97,18,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-18 00:00:00+00:00,13.97,18,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-17 18:00:00+00:00,13.96,17,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-17 12:00:00+00:00,13.97,17,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-17 06:00:00+00:00,13.97,17,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-17 00:00:00+00:00,13.97,17,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-16 18:00:00+00:00,13.96,16,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-16 12:00:00+00:00,13.96,16,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-16 06:00:00+00:00,13.96,16,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-16 00:00:00+00:00,13.97,16,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-15 18:00:00+00:00,13.96,15,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-15 12:00:00+00:00,13.96,15,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-15 06:00:00+00:00,13.96,15,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-14 18:00:00+00:00,13.96,14,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-14 12:00:00+00:00,13.96,14,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-14 06:00:00+00:00,13.96,14,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-14 00:00:00+00:00,13.96,14,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-13 18:00:00+00:00,13.95,13,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-13 12:00:00+00:00,13.96,13,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-13 06:00:00+00:00,13.96,13,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-13 00:00:00+00:00,13.96,13,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-12 18:00:00+00:00,13.96,12,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-12 12:00:00+00:00,13.96,12,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-12 06:00:00+00:00,13.96,12,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-12 00:00:00+00:00,13.96,12,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-11 18:00:00+00:00,13.96,11,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-11 12:00:00+00:00,13.96,11,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-11 06:00:00+00:00,13.96,11,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-11 00:00:00+00:00,13.96,11,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-10 18:00:00+00:00,13.96,10,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-10 12:00:00+00:00,13.96,10,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-10 06:00:00+00:00,13.96,10,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-10 00:00:00+00:00,13.96,10,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-09 18:00:00+00:00,13.96,9,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-09 12:00:00+00:00,13.96,9,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-09 06:00:00+00:00,13.96,9,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-09 00:00:00+00:00,13.96,9,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-08 18:00:00+00:00,13.95,8,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-08 12:00:00+00:00,13.96,8,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-08 06:00:00+00:00,13.96,8,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-08 00:00:00+00:00,13.96,8,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-07 18:00:00+00:00,13.96,7,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-07 12:00:00+00:00,13.96,7,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-07 06:00:00+00:00,13.96,7,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-07 00:00:00+00:00,13.96,7,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-06 18:00:00+00:00,13.95,6,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-06 12:00:00+00:00,13.96,6,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-06 06:00:00+00:00,13.96,6,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-06 00:00:00+00:00,13.96,6,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-05 18:00:00+00:00,13.95,5,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-05 12:00:00+00:00,13.96,5,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-05 06:00:00+00:00,13.96,5,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-05 00:00:00+00:00,13.96,5,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-04 18:00:00+00:00,13.95,4,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-04 12:00:00+00:00,13.96,4,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-04 06:00:00+00:00,13.96,4,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-04 00:00:00+00:00,13.96,4,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-03 18:00:00+00:00,13.95,3,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-03 12:00:00+00:00,13.95,3,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-03 06:00:00+00:00,13.95,3,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-03 00:00:00+00:00,13.95,3,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-02 18:00:00+00:00,13.95,2,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-02 12:00:00+00:00,13.96,2,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-02 06:00:00+00:00,13.96,2,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-02 00:00:00+00:00,13.96,2,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-01 18:00:00+00:00,13.95,1,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-01 12:00:00+00:00,13.96,1,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-01 06:00:00+00:00,13.96,1,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-12-01 00:00:00+00:00,13.96,1,12,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-30 18:00:00+00:00,13.96,30,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-30 12:00:00+00:00,13.96,30,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-30 06:00:00+00:00,13.96,30,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-30 00:00:00+00:00,13.96,30,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-29 18:00:00+00:00,13.96,29,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-29 12:00:00+00:00,13.96,29,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-29 06:00:00+00:00,13.96,29,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-29 00:00:00+00:00,13.96,29,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-28 18:00:00+00:00,13.95,28,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-28 12:00:00+00:00,13.96,28,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-28 06:00:00+00:00,13.95,28,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-28 00:00:00+00:00,13.96,28,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-27 18:00:00+00:00,13.95,27,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-27 12:00:00+00:00,13.95,27,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-27 06:00:00+00:00,13.95,27,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-27 00:00:00+00:00,13.96,27,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-26 18:00:00+00:00,13.96,26,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-26 12:00:00+00:00,13.96,26,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-26 06:00:00+00:00,13.96,26,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-26 00:00:00+00:00,13.96,26,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-25 18:00:00+00:00,13.96,25,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-25 12:00:00+00:00,13.96,25,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-25 06:00:00+00:00,13.96,25,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-24 18:00:00+00:00,13.96,24,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-24 12:00:00+00:00,13.96,24,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-24 06:00:00+00:00,13.96,24,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-24 00:00:00+00:00,13.96,24,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-23 18:00:00+00:00,13.96,23,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-23 12:00:00+00:00,13.96,23,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-23 06:00:00+00:00,13.96,23,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-23 00:00:00+00:00,13.96,23,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-22 18:00:00+00:00,13.96,22,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-22 12:00:00+00:00,13.96,22,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-22 06:00:00+00:00,13.96,22,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-22 00:00:00+00:00,13.96,22,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-21 18:00:00+00:00,13.96,21,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-21 12:00:00+00:00,13.96,21,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-21 06:00:00+00:00,13.96,21,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-21 00:00:00+00:00,13.97,21,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-20 18:00:00+00:00,13.96,20,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-20 12:00:00+00:00,13.96,20,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-20 06:00:00+00:00,13.97,20,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-20 00:00:00+00:00,13.97,20,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-19 18:00:00+00:00,13.97,19,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-19 12:00:00+00:00,13.97,19,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-19 06:00:00+00:00,13.97,19,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-18 18:00:00+00:00,13.97,18,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-18 12:00:00+00:00,13.97,18,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
NWP35001,2015-11-18 06:00:00+00:00,13.97,18,11,2015,Pakaliba,Active,13.5172450917462,-15.242125038732,13.34
